Watchlist 'pennies5'

pennies5
Symbol,Last,Net Chng,Bid,Ask
AACAY,5.7178,+.1578,5.5000,5.7200
AAOI,9.03,+.10,9.01,9.05
ACB,8.655,-.035,8.65,8.66
ACCO,8.48,-.08,8.49,8.50
ACCYY,7.21,0,7.32,7.37
ACH,8.69,-.19,8.61,8.67
ACHV,8.165,+.025,8.08,8.25
ACIU,5.26,-.10,5.25,5.30
ACOPY,8.39,0,8.45,8.96
ACRS,6.595,-.125,6.53,6.64
ACSAY,6.64,0,6.64,6.67
ACY,9.81,-4.04,9.76,10.59
ADAP,5.1601,-.1199,5.17,5.21
ADES,5.70,0,5.62,5.68
ADT,7.99,-.01,7.98,7.99
AEF,8.10,+.03,8.12,8.14
AFIN,7.70,-.04,7.65,7.74
AFLYY,6.49,+.35,6.48,6.51
AFMD,6.16,+.06,6.13,6.15
AGI,8.69,+.01,8.69,8.70
AGLE,8.21,-.04,8.10,8.36
AGRO,6.31,+.04,6.29,6.32
AGS,7.0062,-.0338,7.00,7.05
AHPI,5.58,+.01,5.58,5.66
AIV,5.04,-.04,5.03,5.04
ALDX,6.8107,-.1893,6.81,6.88
ALSMY,5.64,-.01,5.66,5.67
ALTG,9.93,+.06,9.88,10.00
AM,7.70,+.01,7.72,7.73
AMRS,5.75,-.24,5.75,5.76
ANPC,5.3298,+.2198,5.12,5.33
AOD,8.91,+.07,8.91,8.92
AP,5.66,-.03,5.65,5.76
APDN,5.265,+.105,5.25,5.28
APHA,6.90,+.04,6.89,6.90
APRE,5.655,+.155,5.63,5.68
APRN,5.8992,-.0308,5.84,5.91
APTS,7.4574,-.0026,7.44,7.48
APYX,7.15,0,7.09,7.19
AQB,8.97,-.32,8.96,9.00
AQST,5.70,0,5.69,5.71
AR,5.2601,+.0401,5.26,5.27
ARAV,6.09,+.05,6.01,6.09
ARDX,6.75,-.065,6.71,6.77
ARLO,8.18,-.05,8.17,8.23
AROC,8.565,+.015,8.56,8.57
ASG,8.54,-.04,8.53,8.54
ASMB,5.95,-.06,5.93,5.96
ASUR,7.40,+.06,7.38,7.48
ASX,5.81,-.10,5.80,5.81
ATCX,7.14,-.11,7.10,7.14
ATEN,10.01,-.08,10.00,10.01
ATNM,8.4094,-2.3106,8.39,8.44
ATXI,6.17,-.09,6.16,6.20
AUOTY,5.32,-.09,5.30,5.32
AUTL,8.965,+.145,8.82,8.97
AUVI,5.00,-.16,5.00,5.12
AUY,5.68,+.05,5.68,5.69
AVAL,6.7859,-.0441,6.78,6.85
AVCT,7.79,+.17,7.62,7.78
AVDL,6.6524,+.0124,6.62,6.67
AVEO,5.70,+.01,5.64,5.75
AVVIY,8.95,+.09,8.91,8.96
AVXL,5.65,+.025,5.62,5.65
AWH,6.08,+.10,6.01,6.06
AWP,5.245,+.035,5.24,5.25
AXDX,7.52,+.02,7.52,7.63
AXL,8.41,0,8.40,8.41
AXLA,5.2244,-.0456,5.22,5.41
AXTI,9.59,-.19,9.56,9.62
AYRO,6.39,-.03,6.36,6.39
AYTU,6.11,-.08,6.11,6.14
BACHY,8.55,+.10,8.45,8.50
BAESF,6.95,0,6.76,6.95
BAK,9.10,+.28,9.06,9.09
BB,6.965,+.085,6.96,6.97
BBD,5.29,+.061824,5.29,5.30
BBDC,9.06,+.05,9.04,9.06
BBSEY,5.99,+.19,5.79,5.99
BBVA,5.015,+.005,5.01,5.02
BCRX,7.1616,-.0184,7.16,7.17
BCS,8.07,-.10,8.07,8.08
BCX,7.44,+.04,7.39,7.44
BDJ,8.37,+.01,8.36,8.37
BDORY,7.52,+.085,7.40,7.56
BGR,7.0592,+.0492,7.05,7.08
BGY,5.90,+.05,5.89,5.90
BKT,6.0936,+.0036,6.09,6.10
BLPH,6.81,-.21,6.83,7.00
BMRPF,7.20,0,<empty>,<empty>
BNED,5.64,+.52,5.64,5.65
BPFH,8.32,-.09,8.31,8.32
BQ,6.4086,-.0214,6.34,6.48
BRPHF,7.8500,-.64,7.8500,8.2000
BSBR,8.78,+.08,8.77,8.78
BSM,6.745,-.005,6.74,6.76
BSMX,5.26,+.04,5.25,5.26
BTBT,8.99,-1.50,8.93,8.99
BTG,5.59,+.09,5.58,5.59
BTLCY,6.870,+.055,6.840,6.900
BUR,9.50,+.07,9.50,9.64
BWEN,7.32,-1.43,7.28,7.33
CAAS,6.06,-.28,6.06,6.07
CALA,5.11,0,5.10,5.15
CANG,8.77,+1.54,8.75,8.99
CARV,6.6634,+.0434,6.64,6.68
CASA,6.70,+.09,6.60,6.71
CATO,8.84,+.27,8.78,8.88
CBAT,5.36,-.41,5.36,5.42
CBAY,5.83,-.33,5.81,5.82
CBIO,6.20,-.01,6.12,6.24
CCHWF,6.0995,+.0295,6.0800,6.1100
CCRN,8.9727,-.1473,8.96,9.07
CDE,9.74,-.12,9.73,9.74
CECE,6.90,0,6.83,6.91
CEIX,6.80,-.05,6.79,6.87
CENX,9.985,-.335,9.98,10.03
CERS,7.64,-.16,7.64,7.65
CFRUY,9.05,+.02,9.04,9.08
CFRX,5.19,-.01,5.15,5.19
CHFS,6.93,-.08,6.90,6.99
CHMI,9.4531,-.0669,9.41,9.48
CHU,5.9221,-.0079,5.92,5.93
CHW,9.79,+.07,9.78,9.82
CIA,5.99,0,5.93,6.04
CIO,9.954,+.214,9.89,9.98
CKHUY,7.005,-.025,7.000,7.010
CLNC,7.47,-.03,7.46,7.51
CLNE,8.1489,-.3811,8.14,8.15
CLPHY,9.13,-.02,9.17,9.25
CLPR,6.86,+.10,6.80,6.92
CLS,7.67,-.06,7.68,7.69
CMLS,9.04,-.08,8.98,9.30
CMO,5.83,-.01,5.82,5.83
CMRE,7.85,-.01,7.83,7.86
CNR,9.49,0,9.46,9.52
CNTY,6.3687,-.1313,6.35,6.39
