COLUMN,0,,
DES,FE,STK,SMART/AMEX
DES,BA,STK,SMART/AMEX
DES,LMT,STK,SMART/AMEX
DES,GD,STK,SMART/AMEX
DES,NOC,STK,SMART/AMEX
DES,FLIR,STK,SMART/AMEX
DES,AEM,STK,SMART/AMEX
DES,AU,STK,SMART/AMEX
DES,IAG,STK,SMART/AMEX
DES,EGO,STK,SMART/AMEX
DES,GOLD,STK,SMART/AMEX
DES,AUY,STK,SMART/AMEX
DES,KGC,STK,SMART/AMEX
DES,GFI,STK,SMART/AMEX
DES,HMY,STK,SMART/AMEX
DES,PAAS,STK,SMART/AMEX
DES,BVN,STK,SMART/AMEX
DES,FB,STK,SMART/AMEX
DES,TWTR,STK,SMART/AMEX
DES,WB,STK,SMART/AMEX
DES,SINA,STK,SMART/AMEX
DES,YELP,STK,SMART/AMEX
DES,BTU,STK,SMART/AMEX
DES,CIF,STK,SMART/AMEX
DES,EDU,STK,SMART/AMEX
DES,LRN,STK,SMART/AMEX
DES,STRA,STK,SMART/AMEX
DES,LOPE,STK,SMART/AMEX
DES,APEI,STK,SMART/AMEX
DES,DAL,STK,SMART/AMEX
DES,UNP,STK,SMART/AMEX
DES,AAL,STK,SMART/AMEX
DES,FDX,STK,SMART/AMEX
DES,UPS,STK,SMART/AMEX
DES,EXPD,STK,SMART/AMEX
DES,CHRW,STK,SMART/AMEX
DES,UAL,STK,SMART/AMEX
DES,LUV,STK,SMART/AMEX
DES,JBLU,STK,SMART/AMEX
DES,WERN,STK,SMART/AMEX
DES,LSTR,STK,SMART/AMEX
DES,CSX,STK,SMART/AMEX
DES,JBHT,STK,SMART/AMEX
DES,NSC,STK,SMART/AMEX
DES,AMZN,STK,SMART/AMEX
DES,SHOP,STK,SMART/AMEX
DES,NFLX,STK,SMART/AMEX
DES,IBM,STK,SMART/AMEX
DES,VRSN,STK,SMART/AMEX
DES,FFIV,STK,SMART/AMEX
DES,SOHU,STK,SMART/AMEX
DES,EBAY,STK,SMART/AMEX
DES,EXPE,STK,SMART/AMEX
DES,JNPR,STK,SMART/AMEX
DES,AKAM,STK,SMART/AMEX
DES,BIDU,STK,SMART/AMEX
DES,MSFT,STK,SMART/AMEX
DES,INTU,STK,SMART/AMEX
DES,ORCL,STK,SMART/AMEX
DES,ADBE,STK,SMART/AMEX
DES,CRM,STK,SMART/AMEX
DES,CTSH,STK,SMART/AMEX
DES,CHKP,STK,SMART/AMEX
DES,NTAP,STK,SMART/AMEX
DES,CTXS,STK,SMART/AMEX
DES,NUAN,STK,SMART/AMEX
DES,INTC,STK,SMART/AMEX
DES,TXN,STK,SMART/AMEX
DES,ALTR,STK,SMART/AMEX
DES,XLNX,STK,SMART/AMEX
DES,ADI,STK,SMART/AMEX
DES,MCHP,STK,SMART/AMEX
DES,MXIM,STK,SMART/AMEX
DES,KLAC,STK,SMART/AMEX
DES,AMAT,STK,SMART/AMEX
DES,AXP,STK,SMART/AMEX
DES,BAC,STK,SMART/AMEX
DES,MA,STK,SMART/AMEX
DES,C,STK,SMART/AMEX
DES,JPM,STK,SMART/AMEX
DES,WFC,STK,SMART/AMEX
DES,USB,STK,SMART/AMEX
DES,MS,STK,SMART/AMEX
DES,STT,STK,SMART/AMEX
DES,BK,STK,SMART/AMEX
DES,PNC,STK,SMART/AMEX
DES,MTB,STK,SMART/AMEX
DES,FITB,STK,SMART/AMEX
DES,V,STK,SMART/AMEX
DES,GS,STK,SMART/AMEX
DES,DFS,STK,SMART/AMEX
DES,AMTD,STK,SMART/AMEX
DES,SCHW,STK,SMART/AMEX
DES,ETFC,STK,SMART/AMEX
DES,URBN,STK,SMART/AMEX
DES,AEO,STK,SMART/AMEX
DES,ANF,STK,SMART/AMEX
DES,FL,STK,SMART/AMEX
DES,DKS,STK,SMART/AMEX
