Watchlist 'stock50-100'

stock50-100
Symbol,Last,Net Chng,Bid,Ask
KRYS,59.479,+.089,56.85,60.43
KYMR,86.35,-1.48,86.20,86.60
LAMR,83.245,-.305,83.06,83.43
LEN,78.04,-.30,77.97,78.11
LEN/B,63.09,+.29,62.47,62.60
LITE,99.555,+.615,99.41,99.70
LIVN,67.90,+.37,66.98,67.94
LKFN,52.80,-.19,52.61,52.98
LNG,59.46,+.45,59.37,59.46
LNT,50.545,+.235,50.53,50.62
LOGI,96.5496,+2.2996,96.44,96.56
LOPE,94.18,-.68,94.19,94.99
LPSN,64.37,+.87,64.17,64.44
LRLCY,76.680,+1.28,76.610,76.660
LSF,57.08,-.75,56.89,57.44
LSPD,69.62,+.72,69.57,69.72
LUKOY,69.85,+.13,69.92,70.00
LUNG,62.41,-.77,61.91,63.86
LVS,59.40,+.42,59.40,59.45
LW,77.485,+.045,77.23,77.72
LYB,90.80,+.20,90.69,90.84
LYV,75.02,+.34,74.85,75.02
LZAGY,64.35,+.61,64.40,64.46
MAN,90.83,+.34,90.11,90.60
MANT,85.28,-.11,84.80,85.72
MAS,55.272,-.118,55.23,55.34
MATX,56.8003,+.0603,56.54,57.13
MBUU,64.425,-.805,64.18,64.73
MCRI,59.09,-.33,58.51,59.04
MCY,51.60,-.16,51.50,51.65
MDLZ,58.66,+.39,58.65,58.66
MGA,72.41,-1.09,72.27,72.37
MGEE,70.10,-.05,69.05,70.65
MGLN,82.53,+.19,82.02,83.47
MGRC,65.37,+.13,64.81,65.37
MIME,57.675,-.455,57.36,57.81
MKC,94.29,+.87,94.19,94.38
MMS,73.38,-.04,73.54,73.84
MMSI,54.02,-.13,53.90,54.23
MNRO,52.37,-.33,52.35,52.99
MNST,91.00,+.19,90.94,91.03
MOG/A,77.95,-2.18,78.20,81.25
MRCY,87.36,-.18,87.21,87.40
MRK,80.89,+.44,80.86,80.90
MS,68.02,-.03,68.01,68.03
MSGE,97.45,+2.60,96.77,97.50
MSM,85.5377,-.3523,85.40,85.61
MTH,85.145,-.565,85.01,85.29
MTLS,53.99,-.13,53.57,53.96
MTRN,61.67,-.45,61.47,62.28
MTSC,58.251,-.204,58.17,58.30
MTSI,54.30,-.42,54.16,54.43
MTX,61.85,-.21,61.54,61.93
MTZ,69.49,-.91,69.30,69.53
MU,70.67,+.01,70.66,70.68
MXIM,86.60,+.03,86.59,86.67
MYRG,59.945,-.095,59.59,60.34
NARI,85.51,+.51,85.02,85.53
NBIX,95.19,-.34,95.19,95.70
NBR,57.08,+.07,56.58,57.12
NCNO,75.12,-.58,75.05,75.34
NEE,75.70,+.21,75.65,75.72
NEM,60.08,+.26,60.07,60.09
NEO,55.19,-.06,55.05,55.33
NEOG,81.31,+.72,78.96,81.07
NEP,64.41,-.54,64.30,64.51
NET,79.665,+2.165,79.57,79.77
NEWR,66.3473,+.2773,66.15,66.47
NFE,53.58,-1.04,53.38,54.02
NGG,59.63,+1.63,59.61,59.65
NGVT,74.28,-.26,73.91,74.22
NHI,71.17,+.13,71.11,71.49
NKTX,66.20,-1.20,65.02,67.37
NNI,68.75,+.14,68.16,68.75
NP,56.58,+.41,55.66,56.11
NPO,76.24,+.55,75.22,76.36
NSIT,75.80,+.19,74.45,76.54
NSP,81.05,-3.17,80.61,81.19
NSTG,67.65,+.49,66.64,67.64
NTAP,65.42,-.48,65.41,65.44
NTDOY,79.77,-.48,79.60,79.75
NTES,94.455,+3.325,94.41,94.50
NTLA,55.01,-5.86,55.00,55.24
NTRS,92.385,-.095,92.27,92.46
NUE,52.4099,+.2999,52.38,52.45
NUS,53.76,-.14,53.70,54.10
NUVA,54.895,-.175,54.79,55.06
NVEE,79.60,+.24,78.78,80.67
NVMI,70.31,+.19,69.84,71.10
NVO,71.05,+.80,71.03,71.08
NVS,92.85,+1.65,92.85,92.86
NWE,57.56,+.20,57.56,57.80
NYT,51.82,+.20,51.75,51.87
O,61.885,+.115,61.87,61.91
OC,76.0199,+.3499,76.00,76.18
OGS,76.88,+.23,76.69,77.03
OLLI,83.855,-.035,83.69,84.02
OM,52.97,+.18,52.69,53.00
OMAB,50.7828,+.6028,50.32,50.75
OMC,62.155,-.225,62.11,62.20
ORA,90.99,+3.44,90.59,91.02
ORCL,65.14,+.27,65.14,65.15
OSH,62.78,+.43,62.55,62.95
OSIS,94.2265,+.7265,93.75,94.51
OSK,85.64,-.45,85.34,85.69
OSTK,53.00,+1.67,52.84,53.00
OTIS,66.4535,+.4535,66.42,66.54
OTRK,68.33,+.90,67.67,68.45
OXM,64.34,-.04,63.79,64.37
PAG,57.755,-.235,57.59,57.96
PAGS,54.55,-.07,54.45,54.71
PAR,66.22,+.49,65.29,65.92
PATK,69.63,-.49,68.84,69.63
PAYX,94.5181,+.2181,94.49,94.71
PB,69.57,-.44,69.54,69.73
PCAR,85.825,+.245,85.69,85.90
PCH,50.59,-.13,50.42,50.65
PCRX,58.1196,-.2604,57.89,58.74
PEG,57.475,+.155,57.44,57.51
PENN,88.59,-.115,88.42,88.74
PFSI,62.77,-1.33,62.50,62.99
PGR,98.3926,+.2726,98.28,98.42
PHG,54.79,+.18,54.78,54.80
PHR,57.25,+.13,57.23,57.52
PII,97.191,-.709,96.96,97.41
PINS,68.54,+.75,68.46,68.54
PJT,74.89,-1.28,75.49,76.52
PKX,61.76,+.19,61.77,61.95
PLAN,74.155,+1.735,73.94,74.16
PLD,98.89,+.67,98.85,98.90
PLMR,91.83,-.73,90.57,92.03
PLNT,76.695,+.065,76.58,76.82
PLUS,87.40,0,86.30,87.72
PLXS,77.18,-1.30,77.37,79.01
PM,82.83,+.34,82.75,82.84
PMVP,52.59,+.45,51.49,52.64
PNFP,64.88,-.63,64.72,64.99
PNR,52.83,+.37,52.69,52.83
PNTG,61.7554,-.5446,60.52,62.79
PNW,78.755,+.325,78.64,78.87
POWI,81.32,-.01,80.73,81.34
PPRUY,70.96,+1.0175,70.84,71.02
PRAX,55.7639,-.0561,55.25,55.96
PRLD,83.58,-.23,83.45,84.85
PRU,76.87,-.04,76.84,76.90
PSMT,90.45,+.08,90.26,90.80
PSX,69.24,-.09,69.22,69.27
PTCT,63.95,-.18,63.62,64.12
PVH,93.5165,-1.3935,93.53,93.77
PWR,70.76,+.05,70.76,70.90
PZZA,88.2953,-.9047,88.25,88.84
QGEN,52.046,-.444,52.04,52.09
QSR,61.11,+.55,61.05,61.13
QTS,61.48,+.28,61.30,61.53
R,62.74,-.25,62.74,62.85
RAMP,73.45,+.19,73.18,73.76
RBA,71.50,+1.15,71.42,71.56
RCKT,55.88,-.44,55.21,55.98
RCL,72.0141,-.8759,72.00,72.17
RDFN,73.5679,+.1079,73.46,73.75
RDY,70.35,-.07,70.16,70.35
REGI,73.49,-.61,73.22,73.76
RGR,65.31,-1.14,65.31,65.55
RHI,62.585,-.105,62.39,62.61
RHP,67.19,+.18,66.91,67.56
RIO,76.79,+1.20,76.77,76.80
RJF,94.625,-.155,94.61,94.78
ROCK,72.08,-.53,71.96,72.25
RP,87.555,+.095,87.55,87.56
RPD,90.75,-.13,90.19,90.83
RPM,90.76,+.20,90.60,90.73
RSG,96.94,+.52,96.82,96.96
RTX,70.755,+.125,70.72,70.78
RUN,65.681,-2.199,65.59,65.72
RY,82.10,+.29,82.08,82.11
SAFE,73.1975,+.2575,72.80,73.45
SAFT,79.03,+.44,78.41,79.69
SAGE,87.88,-.08,87.33,87.99
SAIC,96.70,-.79,96.71,97.49
SAIL,54.35,+.54,54.26,54.44
SCCO,63.62,+.09,63.46,63.62
SCHW,53.0933,+.1533,53.09,53.11
SDGR,80.32,-1.74,80.21,80.45
SEIC,56.79,+.11,56.56,56.81
SF,50.74,-.33,50.63,50.78
SFIX,63.17,-.03,63.07,63.27
SHAK,87.0573,+.9273,86.79,87.19
SI,64.03,-2.86,63.99,64.68
SIEGY,72.1700,-.48,72.1700,72.2200
SIGI,67.45,+.32,66.92,67.38
SILK,59.77,-.79,59.67,60.08
SJW,69.74,+.70,68.88,69.73
SLG,59.5602,+1.2302,59.40,59.58
SLP,72.91,-.78,72.82,73.32
SMAR,71.10,+.65,71.10,71.37
SMTC,71.95,+.04,71.52,71.74
SNAP,52.6073,+4.3473,52.57,52.61
SNBR,83.03,-.52,82.30,83.11
SNE,100.00,+2.05,99.95,100.00
SNEX,58.00,+.33,57.57,58.22
SNX,82.325,-.505,82.16,82.48
SO,60.10,+.11,60.05,60.15
SON,59.635,+.185,59.39,59.65
SPB,77.545,-.055,77.21,77.70
SPG,85.80,+.32,85.78,85.93
SPXC,54.1741,+.1841,53.95,54.46
SR,64.25,+.16,64.00,64.24
SRCL,69.37,+.37,69.15,69.39
SSB,73.41,-.52,73.13,73.55
SSD,92.89,-.16,92.69,92.89
SSNC,72.90,+.52,72.90,72.95
SSTK,71.87,+.45,71.48,71.89
ST,52.05,-.10,51.95,52.09
STAA,79.15,-1.41,79.01,79.72
STNE,82.845,-.155,82.75,82.94
STOK,60.34,-.51,60.06,60.73
STRA,96.6834,-.4566,96.34,97.03
STT,72.25,+.13,72.25,72.36
STTK,53.6501,-2.1899,53.70,54.70
STX,61.775,-.745,61.82,61.86
SWAV,99.12,-.03,98.83,99.53
SWTX,73.77,+.06,72.00,73.77
SWX,60.2968,+.2868,60.16,60.39
SXT,74.04,-.20,73.85,74.51
SYNA,90.89,-1.24,90.51,90.95
SYNH,67.64,-.17,67.63,67.89
SYY,74.71,+.88,74.50,74.76
TAL,68.38,+.38,68.38,68.49
TCBI,58.14,-.92,58.13,58.29
TCEHY,68.680,+1.40,68.660,68.700
TD,56.25,+.21,56.24,56.25
TENB,53.19,-.24,53.09,53.52
TFII,51.67,+1.15,51.63,51.67
TGTX,51.77,-.24,51.57,51.80
THO,97.98,+.20,97.53,97.97
THRM,64.08,-.84,64.05,65.36
TJX,68.60,+.20,68.55,68.60
TKR,76.56,-.08,76.36,76.57
TMX,50.73,+.14,50.60,50.81
TNC,69.70,0,69.37,70.00
TNDM,94.29,+1.11,93.72,94.22
TNET,81.44,-1.12,81.41,81.91
TOELY,92.6575,+2.7225,92.5400,93.2100
TPIC,52.39,-1.48,52.31,52.73
TREX,83.40,-.16,83.00,83.36
TRI,81.85,+.76,81.83,81.90
TRMB,66.95,+.52,66.70,66.94
TRNO,58.43,+.33,58.16,58.54
TSE,50.45,-.75,50.34,50.54
TSN,64.2125,-.1675,64.21,64.28
TTC,94.59,+.51,94.38,94.69
TTEC,76.72,+.19,76.00,76.89
TTGT,59.02,+.26,57.50,59.18
TW,62.54,+.05,62.41,62.74
TWTR,54.67,+.24,54.65,54.69
TXRH,79.50,-.50,79.26,79.69
UBER,52.38,+.41,52.36,52.37
UEIC,52.36,-.18,51.91,53.94
UFPI,56.47,-.18,56.32,56.58
UHT,65.93,+.15,65.66,66.42
UL,60.10,+1.01,60.09,60.10
UMBF,68.95,-.21,68.64,69.09
USNA,77.2396,+.2996,77.05,77.49
VCYT,54.00,-.57,53.43,54.09
VFC,85.205,-.245,85.14,85.31
VICR,93.02,-.61,92.51,93.67
VLO,55.665,+.575,55.60,55.68
VOYA,57.85,-.22,57.84,57.91
VRNT,67.085,+.695,66.94,67.22
VRTU,51.13,-.04,51.09,51.16
VWDRY,80.15,-.22,80.06,80.13
VZ,59.105,+.125,59.09,59.10
WAB,72.355,-.235,72.35,72.55
WABC,54.49,+.04,53.98,55.18
WAL,60.15,-.25,60.05,60.21
WCC,76.87,-.81,76.69,76.98
WD,92.79,+.04,91.65,93.08
WEC,90.65,+.17,90.50,90.66
WELL,63.45,+.48,63.43,63.53
WGO,62.68,-1.02,62.38,62.78
WH,57.23,+.79,56.99,57.45
WIRE,58.54,-.13,58.02,58.59
WK,92.165,+.935,91.87,92.46
WLK,80.61,+.38,80.54,80.84
WMS,82.155,-.025,81.95,82.25
WNS,70.18,-1.26,70.25,71.71
WOR,50.33,-.27,50.24,50.45
WPC,71.12,+.13,71.04,71.20
WPP,55.66,+.42,55.63,55.70
WRB,66.14,+.05,66.07,66.19
WTFC,60.99,-.80,60.84,61.04
XEL,65.41,+.09,65.41,65.44
XPEL,51.041,-.589,50.51,50.99
XRAY,52.40,+.09,52.35,52.46
YETI,69.065,-.755,69.02,69.62
YMAB,50.63,-.05,50.00,50.69
YNDX,68.09,-.11,68.05,68.10
YUMC,57.49,+.37,57.47,57.51
YY,76.88,+.32,76.88,77.39
ZNTL,56.61,-.17,56.38,56.82
