Watchlist 'pennies4'

pennies4
Symbol,Last,Net Chng,Bid,Ask
CRTD,3.9499,+.0199,3.91,3.95
CRVS,3.90,-.05,3.88,3.91
CTIC,3.30,+.01,3.30,3.31
CTK,2.66,+.01,2.65,2.69
CTSDF,3.8995,-.0805,3.8500,3.9000
CVU,3.77,-.02,3.70,3.79
CVV,4.0094,-.2406,3.94,4.04
CWBHF,3.8200,+.01,3.8100,3.8200
CXE,4.9081,+.0181,4.90,4.91
CYCN,3.00,+.01,2.95,3.01
CYTH,4.7358,+.0658,4.71,4.78
DAKT,4.74,0,4.69,4.75
DBVT,2.58,+.04,2.57,2.59
DGLY,2.5184,-.0416,2.5100,2.5200
DHC,4.28,+.04,4.27,4.28
DHF,2.95,0,2.95,2.96
DHX,2.14,0,2.13,2.15
DHY,2.3001,+.0101,2.3000,2.3100
DLNG,2.36,-.03,2.32,2.41
DLPN,3.4718,+.0618,3.43,3.50
DNK,3.0703,-.0297,3.01,3.08
DRAD,2.8134,+.0334,2.8000,2.8400
DRRX,2.07,-.03,2.06,2.07
DRTT,2.4600,-.13,2.4600,2.4800
DS,2.605,+.005,2.600,2.610
DTEA,2.75,-.02,2.73,2.81
DTSS,2.19,+.0142,2.09,2.19
DVAX,4.8322,-.0678,4.83,4.84
DVD,2.201,-.029,2.200,2.220
DWSN,2.14,+.03,2.12,2.17
DXYN,2.52,-.04,2.41,2.52
EARS,2.6250,-.185,2.6000,2.6500
EDSA,4.5162,-.1838,4.50,4.65
EDTK,3.13,+.03,3.12,3.17
EFOI,4.1263,+.0763,4.12,4.14
ELOX,4.23,+.05,4.08,4.23
ELSE,4.22,+.10,4.16,4.25
ELVT,3.99,-.06,3.91,4.00
EMX,3.05,+.02,3.02,3.05
ENG,2.8100,-.08,2.8100,2.8200
ENGMF,3.6349,-.1651,3.6100,3.6400
ENIC,3.92,0,3.92,3.93
ENLC,3.76,-.02,3.76,3.77
ENOB,3.00,+.05,3.00,3.05
ENSV,2.085,+.075,2.070,2.100
ENZ,2.35,+.03,2.31,2.34
EOD,4.8498,+.0098,4.83,4.85
EOLS,3.39,-.02,3.39,3.40
EPM,2.83,+.05,2.78,2.84
EQ,4.3517,-.0083,4.33,4.40
EQS,2.2818,-.0182,2.2400,2.3000
ERF,3.16,+.10,3.16,3.17
ETM,2.5285,-.0615,2.5200,2.5300
ETTX,2.145,-.465,2.140,2.150
EVC,2.8273,-.0827,2.8100,2.8300
EVFM,2.4900,-.09,2.4800,2.4900
EVK,3.3763,-.0537,3.31,3.35
EVOK,2.62,0,2.61,2.65
EVOL,2.16,-.03,2.16,2.18
EXK,4.615,-.025,4.61,4.62
EXROF,3.65,-.085,3.63,3.65
EXTN,4.00,-.09,3.99,4.03
EYES,2.22,+.03,2.22,2.25
EZPW,4.76,-.02,4.76,4.77
FARM,4.20,+.04,4.18,4.20
FAX,4.3678,-.0122,4.36,4.37
FBIO,3.17,0,3.16,3.18
FCRD,3.71,-.04,3.66,3.76
FECCF,2.45,0,<empty>,<empty>
FGB,3.15,+.01,3.14,3.16
FI,2.72,-.02,2.71,2.72
FINV,2.2924,+.0224,2.2900,2.3000
FLL,3.93,+.01,3.92,3.98
FLMN,3.21,+.04,3.15,3.20
FMCC,2.310,+.04,2.310,2.320
FNMA,2.32,+.05,2.32,2.33
FPAY,2.5345,+.0745,2.5200,2.5500
FPL,4.2927,+.0027,4.29,4.30
FRBK,2.97,0,2.97,2.99
FRSX,4.4678,-.0022,4.45,4.47
FSI,2.505,+.035,2.500,2.510
FSP,4.38,+.02,4.34,4.38
FTEK,4.2678,-.1322,4.25,4.27
FTK,2.10,0,2.10,2.12
GALT,2.22,-.05,2.22,2.24
GASNY,4.645,0,4.650,4.680
GASS,2.32,0,2.30,2.34
GBR,2.8598,+1.0898,2.8500,2.8600
GCI,2.77,-.03,2.76,2.77
GEC,2.62,0,.05,2.90
GECC,3.81,+.03,3.81,3.83
GELYF,3.044,-.086,3.040,3.090
GENE,3.4817,-.0083,3.48,3.49
GEVO,4.6289,-.1911,4.62,4.63
GGB,4.71,+.10,4.71,4.72
GGN,3.495,-.005,3.49,3.50
GIGM,3.10,+.06,3.10,3.11
GLCNF,3.19,-.015,3.18,3.24
GLDG,2.25,+.03,2.24,2.25
GLMD,3.2866,+.0466,3.26,3.36
GLOG,3.61,-.05,3.61,3.62
GLOP,2.955,-.035,2.950,2.960
GLYC,3.78,-.07,3.76,3.79
GMLP,2.47,+.02,2.45,2.49
GNCA,2.3648,-.0152,2.3500,2.3700
GNFT,5.00,0,4.90,5.00
GNLN,4.0354,-.0546,4.03,4.10
GNPX,4.72,-.03,4.71,4.74
GNW,4.15,-.01,4.14,4.15
GOGL,4.53,-.05,4.52,4.53
GORO,3.28,-.08,3.27,3.28
GOVX,3.44,+.08,3.40,3.45
GROW,4.71,-.07,4.75,4.86
GRTS,3.715,+.015,3.71,3.72
GSKY,4.60,-.08,4.61,4.62
GSS,3.73,+.01,3.73,3.74
GTIM,2.842,-.278,2.810,2.940
GTT,3.8617,-.0083,3.85,3.88
GTXMQ,5.125,-.095,5.120,5.150
HALL,3.37,-.01,3.34,3.40
HBIO,4.327,+.007,4.25,4.36
HBP,3.67,0,3.68,3.79
HCDI,4.39,0,4.30,4.50
HCHC,3.4168,-.0632,3.39,3.42
HEPA,2.04,-.10,2.04,2.05
HEXO,3.98,-.05,3.97,3.98
HGBL,3.1246,-.0254,3.11,3.15
HIO,4.995,+.025,4.99,5.00
HLDCY,3.8999,0,3.9000,3.9500
HLX,4.06,-.06,4.05,4.06
HMHC,3.7089,+.0189,3.70,3.71
HMY,4.81,+.13,4.80,4.81
HNNMY,4.25,+.13,4.22,4.24
HRVSF,2.120,-.01,2.120,2.140
HTGM,4.8774,-.1026,4.85,4.95
HUSN,3.21,-.06,3.22,3.32
HUTMF,2.90,-.30,2.89,2.91
HWCC,2.65,0,2.61,2.66
HX,2.4000,+.06,2.3500,2.3800
IAG,3.56,+.02,3.55,3.56
ICAGY,4.5600,+.10,4.5500,4.5700
ICD,3.06,-.07,3.06,3.09
ICL,4.88,+.03,4.87,4.89
IDEX,2.1776,-.1624,2.1700,2.1800
IDRA,4.03,-.07,4.02,4.08
IDXG,3.3502,-.0548,3.32,3.37
IFRX,4.91,+.07,4.90,4.96
IHT,2.10,0,2.12,2.19
III,3.20,+.09,3.15,3.20
IITSF,2.33,0,2.31,2.40
ILIKF,3.30,-.52,3.30,3.38
IMBI,4.11,0,4.11,4.19
IMH,3.2324,-.0576,3.20,3.25
IMMP,2.865,-.065,2.850,2.880
IMTE,4.60,+.65,4.55,4.60
IMV,3.2168,-.1132,3.20,3.23
INFI,2.0705,-.0195,2.0700,2.1200
INM,3.16,-.09,3.15,3.25
IO,2.37,-.04,2.38,2.40
IRIX,2.7200,+.31,2.7200,2.7300
IRR,2.7399,-.0101,2.7300,2.7700
IRS,4.41,-.04,4.37,4.49
ISNS,4.485,+.035,4.45,4.51
ITRG,4.0592,+.0792,4.04,4.09
IVR,3.3981,+.0481,3.39,3.40
JAN,4.4202,+.1602,4.42,4.55
JE,4.6713,-.0087,4.67,4.69
JFIN,3.171,-.039,3.17,3.27
JG,3.8814,-.0486,3.87,3.88
JILL,3.9134,-.0166,3.91,3.96
JT,2.9076,+.0076,2.9000,2.9500
KBSF,2.78,+.01,2.78,2.83
KDMN,4.22,+.02,4.21,4.22
KERN,3.54,+.03,3.51,3.53
KIN,4.40,-.04,4.35,4.41
KKPNY,3.132,-.018,3.120,3.150
KNRLF,2.31,-.09,2.31,2.35
KNWN,2.39,+.14,2.38,2.39
KOPN,2.58,-.06,2.57,2.59
KOR,2.45,+.05,2.44,2.45
KOS,2.425,+.055,2.420,2.430
KOSS,4.15,+1.75,4.17,4.21
KRKR,2.66,+.01,2.65,2.66
KRRGF,2.95,-.045,2.93,2.95
KXIN,3.93,-.04,3.93,3.94
LEAF,4.77,+.16,4.71,4.77
LEDS,3.4064,-.1036,3.39,3.53
LEJU,2.2511,-.0289,2.2500,2.2700
LGHL,2.1116,-.0184,2.1000,2.1200
LIFE,4.20,-.08,4.19,4.29
LITB,2.445,-.005,2.430,2.460
LIVX,3.34,+.02,3.33,3.35
LIZI,3.935,-.065,3.92,3.95
LJPC,4.0399,-.0301,4.01,4.05
LLIT,4.65,-.08,4.65,4.70
LLNW,4.08,+.02,4.07,4.08
LMNL,4.367,+.067,4.31,4.40
LOV,4.61,-.005,4.58,4.64
LPTH,4.09,0,4.09,4.13
LPTX,2.12,-.09,2.12,2.13
LQDA,2.66,+.06,2.65,2.67
LRTNF,2.10,+.02,2.09,2.12
LTBR,3.58,-.07,3.55,3.61
LTRPA,3.875,-.035,3.87,3.88
LTRX,4.49,-.01,4.46,4.52
LUB,2.7839,-.0361,2.7700,2.8000
LXRX,3.35,-.07,3.34,3.35
LXU,2.84,+.02,2.77,2.84
LYL,2.3679,+.1279,2.2100,2.3900
LYSCF,3.010,+.0001,3.010,3.020
LYSDY,3.08,+.085,3.03,3.10
MAGS,4.3929,-1.0171,4.35,4.40
MAKSY,3.75,+.02,3.74,3.76
MARPS,3.3497,-.1503,3.30,3.47
MBIO,3.98,+.02,3.97,3.98
MCEP,4.00,-.12,3.99,4.00
MCF,2.3699,-.0601,2.3500,2.3700
MCHX,2.28,+.11,2.15,2.22
MDCA,2.58,-.04,2.58,2.65
MDJH,4.2309,-.2991,4.26,4.43
MDRR,2.2700,+.03,2.2700,2.3300
MDWD,4.00,-.06,3.97,4.04
MEGEF,3.44,-.17,3.61,3.63
MEIP,2.79,0,2.79,2.80
METC,2.84,-.02,2.83,2.90
MFA,3.905,0,3.90,3.91
MFG,2.55,+.03,2.54,2.55
MFH,3.19,-.05,3.10,3.19
MGDPF,2.283,-.017,2.270,2.300
MGF,4.565,-.005,4.56,4.57
MHLD,2.26,0,2.25,2.29
MICT,2.35,-.06,2.33,2.35
MIE,2.27,0,2.25,2.28
MIN,3.82,+.01,3.81,3.82
MIND,2.15,-.04,2.16,2.22
MITT,3.18,-.01,3.17,3.18
MKGI,2.4499,-1.0901,2.4400,2.4500
MLND,2.155,+.005,2.140,2.150
MMEDF,3.18,-.07,3.17,3.18
MNKD,3.565,-.045,3.56,3.57
MOGO,3.94,-.37,3.90,3.95
MOGU,2.25,0,2.25,2.27
MOHO,2.25,-.03,2.26,2.28
MOSY,2.8100,+.67,2.7600,2.8500
MRAM,4.54,-.19,4.50,4.54
MREO,3.635,+.055,3.59,3.64
MRIN,2.0570,+.047,2.0400,2.0600
MTL,2.1800,+.04,2.1800,2.2000
MUFG,4.415,-.015,4.41,4.42
MVO,2.9763,+.0063,2.9700,2.9900
MZDAY,3.32,+.05,3.25,3.39
NAT,3.0244,-.0556,3.02,3.03
NAVB,2.0500,+.01,2.0000,2.0700
NBEV,2.8100,0,2.8000,2.8100
NBRV,2.4994,-.0806,2.4800,2.5000
NCMI,3.85,-.02,3.84,3.85
NCNA,4.62,-.04,4.62,4.66
NCTY,3.40,-.33,3.40,3.47
NERV,2.3500,-.01,2.3400,2.3500
NES,2.38,-.31,2.36,2.45
NEX,3.35,-.07,3.34,3.35
NEXT,2.15,-.06,2.15,2.23
NFGFF,3.39,-.01,3.35,3.52
NGD,2.1650,-.015,2.1600,2.1700
NGL,2.61,+.02,2.60,2.62
NH,3.3545,-.1255,3.35,3.40
NHLD,2.73,0,2.60,2.75
NHYDY,4.55,-.04,4.53,4.56
NINE,2.81,-.04,2.76,2.84
NLLSF,3.315,-.045,3.300,3.330
NM,2.28,-.07,2.29,2.36
NMCI,3.53,-.03,3.51,3.59
NML,3.35,-.005,3.34,3.36
NNA,3.13,+.01,3.12,3.14
NNVC,3.28,-.06,3.25,3.31
NOK,3.96,+.06,3.96,3.97
NOKBF,3.85,0,3.85,3.99
NRO,4.3599,+.0399,4.35,4.36
NTEC,3.6382,-.1518,3.63,3.69
NTN,2.7900,+.39,2.7700,2.8000
NTWK,3.57,+.05,3.50,3.60
NURO,3.61,-.03,3.61,3.65
NVFY,2.16,-.01,2.16,2.20
NWG,4.4064,-.0636,4.40,4.41
NWHM,4.63,-.05,4.55,4.69
NXE,2.7901,-.0399,2.7900,2.8000
NYMT,3.645,-.005,3.64,3.65
NYMX,2.615,+.045,2.590,2.640
OBNNF,2.8696,+.0196,2.8600,2.8800
OBSV,2.0457,-.0443,2.0400,2.0500
OCGN,2.0825,-.1675,2.0800,2.0900
OCX,2.274,-.026,2.270,2.290
OIBR/C,2.070,-.02,2.060,2.070
OIS,4.96,-.05,4.96,4.97
OLB,4.8545,-.0655,4.90,5.00
ONCY,2.4600,+.03,2.4300,2.4600
ONE,3.68,+.03,3.64,3.67
OPK,4.105,+.185,4.10,4.11
OPTN,4.53,0,4.48,4.56
OPTT,3.245,+.055,3.24,3.25
ORMP,4.42,-.045,4.40,4.42
OROCF,3.35,+.02,3.42,3.45
ORTX,4.735,-.045,4.70,4.77
OSG,2.2198,+.0498,2.2000,2.2200
OSS,4.0301,-.0399,4.03,4.07
OVID,2.3073,-.1127,2.3000,2.3100
OXSQ,3.08,+.08,3.08,3.09
PANL,2.65,0,2.65,2.70
PAVM,2.2200,+.09,2.2100,2.2300
PAYS,4.75,-.03,4.74,4.76
PBPB,4.47,0,4.44,4.49
PBT,3.4219,-.0381,3.40,3.48
PBTS,2.2300,-.05,2.2000,2.2300
PDLI,2.785,+.075,2.780,2.790
PDSB,2.110,-.08,2.110,2.120
PEYUF,2.245,0,2.240,2.260
PHAS,3.3959,-.0141,3.36,3.44
PHCF,2.79,+.26,2.67,2.80
PHIO,2.6999,+.0299,2.6800,2.7000
PHX,2.30,0,2.29,2.34
PIM,4.18,-.01,4.17,4.19
PIRGF,2.3709,+.0509,2.3400,2.3700
PIRS,2.6115,+.0015,2.6100,2.6400
PIXY,2.585,-.135,2.570,2.600
PLAG,2.1807,-.0293,2.1900,2.2400
PLG,4.4973,-.0827,4.48,4.50
PLM,3.6045,-.0755,3.60,3.64
PLX,3.56,0,3.57,3.60
PNNT,4.56,+.03,4.55,4.57
POWW,3.40,-.07,3.40,3.41
PPR,4.50,0,4.50,4.51
PPSI,4.12,-.09,4.10,4.13
PPT,4.58,0,4.58,4.59
PRFX,4.70,-.04,4.68,4.74
PRPO,2.04,0,2.03,2.04
PRQR,4.48,+.02,4.47,4.49
PRT,3.025,-.015,3.02,3.05
PSHG,4.92,-.07,4.88,4.98
PSTV,2.3260,-.014,2.2900,2.3300
PXLW,2.79,0,2.78,2.80
QEP,2.3700,0,2.3700,2.3800
QLGN,3.0889,-.0411,3.08,3.09
QUAD,3.915,-.005,3.85,3.90
QUIK,3.90,-.01,3.85,3.90
RAIL,2.6000,-.03,2.5500,2.6000
RCMT,2.08,-.35,2.05,2.08
REFR,2.7314,-.0286,2.7300,2.8000
REPH,3.01,-.05,3.00,3.02
RES,3.14,0,3.13,3.14
RESN,2.7991,+.0991,2.7900,2.8000
RFIL,4.90,-.03,4.86,4.90
RHE,2.89,-.25,2.89,2.93
RIG,2.1950,+.035,2.1900,2.2000
RIGL,3.69,0,3.68,3.69
RKDA,2.530,-.01,2.520,2.530
RLH,2.66,0,2.60,2.68
RMNI,4.525,-.045,4.51,4.76
RRD,2.1601,-.0399,2.1500,2.1900
RRIF,2.20,+.03,2.20,2.21
RSSS,2.2801,+.0301,2.2800,2.3000
RUHN,2.86,-.04,2.84,2.87
SACH,4.3217,+.0417,4.30,4.34
SAN,3.165,+.025,3.16,3.17
SANW,3.00,0,2.98,3.00
SBBP,2.59,-.01,2.58,2.61
SBT,4.59,+.04,4.49,4.58
SCGLY,4.205,+.011,4.200,4.210
SCKT,2.5100,+.08,2.5100,2.5300
SCOR,2.3400,+.06,2.3300,2.3500
SCRYY,3.22,+.06,3.22,3.24
SD,3.07,-.02,3.05,3.09
SECO,2.34,+.01,2.33,2.35
SELB,3.1323,-.0677,3.13,3.14
SGLB,3.25,0,3.25,3.28
SGSVF,2.47000,+.03,2.46000,2.48000
SIEN,4.09,-.01,4.08,4.09
SIUIF,2.23,0,2.40,2.43
SJT,2.75,+.02,2.73,2.80
SKREF,2.359,+.089,2.340,2.360
SLGG,3.215,-.035,3.19,3.24
SMHI,2.59,-.01,2.55,2.59
SMM,4.2587,+.0087,4.24,4.32
SMTS,3.15,+.08,3.14,3.27
SMTX,4.73,+.08,4.64,4.74
SNCR,4.66,+.05,4.64,4.67
SOHO,2.4947,-.0153,2.4900,2.5000
SOLCF,2.0439,+.0339,2.0500,2.0900
SONN,2.3313,-.0387,2.3300,2.3500
SPGYF,3.785,+.005,3.770,3.800
SPPI,3.565,+.055,3.56,3.57
SPRT,2.08,-.02,2.08,2.14
SQFT,4.06,-.25,4.06,4.13
SRAX,2.86,-.26,2.85,2.94
SRGA,2.535,+.035,2.520,2.570
SSNT,2.985,+.005,2.980,3.020
STKS,3.49,+.04,3.45,3.50
STLHF,2.10,+.03,2.08,2.10
STON,2.58,-.04,2.58,2.64
STSA,4.80,-.01,4.78,4.85
SUP,4.245,-.135,4.21,4.28
SUTNY,3.05,0,3.05,3.23
SWN,3.09,-.03,3.08,3.09
SXC,4.33,-.10,4.33,4.34
SYBX,2.16,-.02,2.17,2.18
TAOP,2.9200,0,2.9000,2.9600
TC,3.31,-.06,3.32,3.44
TEDU,3.08,-.02,3.08,3.10
TEF,4.0684,+.0384,4.06,4.07
TEFOF,4.01,0,3.81,4.25
TENX,2.4227,+1.3527,2.4200,2.4300
THMO,2.12,-.06,2.12,2.15
THTX,2.40,0,2.40,2.42
TIIAY,4.6100,+.02,4.6100,4.6300
TK,2.230,-.10,2.230,2.240
TLSA,2.2847,+.0047,2.2400,2.2800
TMQ,2.0697,-.0603,2.0600,2.0800
TMST,4.61,-.04,4.59,4.61
TNAV,4.73,+.01,4.72,4.73
TOBAF,2.10,-.02499,2.05,2.08
TOMZ,4.3208,+.0508,4.28,4.35
TRIB,3.93,-.10,3.92,4.06
TRUE,4.47,-.04,4.46,4.47
TRVG,2.18,+.01,2.18,2.19
TRVN,2.1758,-.0242,2.1700,2.1800
TTNP,3.106,+.006,3.09,3.12
TTSH,4.26,+.06,4.26,4.37
TURN,2.1300,+.01,2.1200,2.1500
TUSK,4.35,-.27,4.31,4.38
TWI,4.89,+.01,4.84,4.89
TYHT,3.17,+.01,3.16,3.19
UEPS,4.66,-.02,4.66,4.67
UGP,4.614,+.104,4.61,4.62
UNCRY,4.645,+.021,4.620,4.680
UONE,4.56,-.01,4.53,4.62
URPTF,3.75862,-.02138,3.74000,3.76000
USAS,3.00,0,2.99,3.00
USDP,3.4242,-.0358,3.40,3.48
USEG,3.83,-.03,3.81,3.85
USIO,2.8684,-.0316,2.8600,2.8800
USNZY,2.78,0,2.50,2.78
USOI,4.64,+.02,4.63,4.67
UUUU,4.29,-.16,4.29,4.30
VBIV,2.8050,-.045,2.8000,2.8100
VCNX,2.0600,-.08,2.0500,2.0700
VET,4.42,+.15,4.41,4.42
VIST,2.64,+.05,2.62,2.67
VIVE,4.505,+.055,4.47,4.54
VNRX,3.90,-.06,3.90,3.94
VNTR,2.9450,-.005,2.9300,2.9600
VOC,2.3983,-.0117,2.3400,2.4100
VRAY,3.95,-.06,3.93,3.94
VRME,4.19,+.19,4.15,4.20
VSTM,2.17,-.09,2.17,2.18
VVR,3.885,+.005,3.88,3.89
VYGVF,4.245,0,1.000,4.330
WAFU,4.265,+.435,4.21,4.32
WISA,3.82,-.02,3.80,3.84
WMC,3.30,-.03,3.29,3.30
WSG,2.50,+.01,2.49,2.50
WTI,2.275,+.025,2.270,2.280
WTRH,3.105,+.005,3.10,3.11
WTTR,4.13,-.04,4.12,4.20
XAN,4.10,-.02,4.10,4.11
XBIO,2.1300,-.09,2.1400,2.1700
XIACF,4.25,+.1565,4.25,4.30
XIN,2.22,-.01,2.22,2.24
XNET,3.102,-.058,3.09,3.13
XXII,2.13,-.07,2.11,2.13
YCBD,3.0212,+.0112,3.02,3.05
YPF,4.945,+.035,4.92,4.94
YRCW,4.62,-.02,4.61,4.63
YRD,3.05,0,3.05,3.09
ZAGG,4.175,-.005,4.17,4.18
ZENYF,2.25,0,2.19,2.61
ZIOP,2.63,-.06,2.62,2.63
ZKIN,2.4109,-.0291,2.4000,2.4300
ZVO,4.45,+.04,4.41,4.46
ZYNE,3.27,-.06,3.25,3.27
