Watchlist 'pennies3'

pennies3
Symbol,Last,Net Chng,Bid,Ask
IGC,1.6972,-.0428,1.6900,1.7200
IMAC,1.3050,+.015,1.3000,1.3200
INDXF,1.20,-.07,1.16,1.20
INPX,1.0135,-.0065,1.0100,1.0200
IPDN,1.305,+.015,1.300,1.310
IZEA,1.775,-.055,1.770,1.780
JFU,1.2577,-.1023,1.2500,1.2600
JOB,1.01,-.03,1.01,1.02
JP,1.8501,-.0299,1.8100,1.9000
KOREF,1.3572,+.1072,1.3300,1.3600
KTRA,1.40,+.02,1.39,1.40
KULR,1.57,-.55,1.57,1.60
LAIX,1.41,0,1.41,1.42
LCTX,1.6617,-.0383,1.6500,1.6700
LEE,1.255,+.005,1.250,1.260
LGDTF,1.33,-.01,1.32,1.33
LGORF,1.06049,-.00451,1.07000,1.09000
LODE,1.0611,-.0189,1.0600,1.0800
LOMLF,1.1286,-.0214,1.1100,1.1300
LPCN,1.351,-.039,1.350,1.360
LTMAQ,1.82,+.01,1.81,1.82
LYG,1.960,-.08,1.950,1.960
MARK,1.9630,-.057,1.9600,1.9700
MBII,1.285,+.005,1.280,1.290
MDGS,1.9114,-.0186,1.9100,1.9300
MEOBF,1.81,0,1.71,1.81
METX,1.920,-.03,1.910,1.930
MITO,1.745,+.125,1.740,1.750
MLSS,1.973,-.017,1.970,1.990
MMLP,1.53,-.01,1.52,1.54
MOTNF,1.410,+.06,1.400,1.410
MOTS,.9950,+.022,.9800,1.0000
MOXC,1.380,-.03,1.380,1.390
MRKR,1.59,+.01,1.58,1.59
MSN,1.0299,+.0049,1.0200,1.0300
MTC,1.58,-.0398,1.58,1.61
MTP,1.79,-.02,1.79,1.81
MTSL,1.460,+.01,1.460,1.470
MYSZ,1.2700,+.03,1.2700,1.2900
MYT,1.65,-.01,1.65,1.67
NEPT,1.540,+.01,1.540,1.550
NGCRF,1.25,0,1.18,1.25
NMGRF,1.0000,-.24,1.0000,1.0200
NMTC,1.60,+.03,1.58,1.65
NR,1.9106,-.0394,1.9100,1.9300
NSRPF,1.9100,-.05,1.9000,1.9100
NSUPF,1.16,0,1.07,1.16
NTTHF,1.360000,+.03,1.330000,1.350000
NVCN,1.0500,-.04,1.0300,1.0500
NWBO,1.65,-.11,1.64,1.66
NXTD,1.290,-.10,1.280,1.290
OBLN,1.55,0,1.54,1.56
OCANF,1.86,+.026,1.84,1.86
OEG,1.7500,-.42,1.7400,1.7500
OGI,1.375,-.025,1.370,1.380
OPGN,1.7138,+.0138,1.7100,1.7200
ORRCF,1.45,+.01,1.42,1.44
OTLK,1.3800,-.08,1.3700,1.3800
OXBR,1.7492,+.0291,1.7400,1.7500
PBEGF,1.75,+.10,1.70,1.73
PCLOF,1.5200,+.034,1.5000,1.5500
PED,1.20,0,1.19,1.24
PETZ,1.61,+.01,1.61,1.69
PHUN,1.095,-.095,1.090,1.100
PKKFF,1.49,-.0552,1.47,1.49
PME,1.97,0,1.94,2.00
PROBF,1.34,0,1.35,1.38
PT,1.01,+.004,1.01,1.03
PTI,1.11,0,1.10,1.13
PTMN,1.7166,+.0166,1.7000,1.7300
PTQQF,1.3000,-.0144,1.2800,1.3000
PULM,1.180,-.01,1.180,1.210
PZG,1.102,+.012,1.090,1.110
QD,1.200,+.01,1.190,1.200
QTT,1.6500,+.03,1.6500,1.6600
RACMF,1.4232,+.0232,1.4000,1.4100
RAFA,1.46,+.02,1.46,1.48
RCON,1.3700,-.03,1.3500,1.3900
REAXF,1.0800,-.14,1.0000,1.0800
RECAF,1.8500,-.01,1.8400,1.8500
REEMF,1.1450,+.015,1.1400,1.1500
RGLS,1.2806,-.0394,1.2800,1.2900
RNWK,1.7400,+.29,1.7300,1.7400
ROGFF,1.3375,-.0525,1.3100,1.3400
RWLK,1.5286,-.0114,1.5200,1.5400
RYCEF,1.56,-.08,1.53,1.61
RYCEY,1.6300,-.08,1.6200,1.6300
SALM,1.060,0,1.070,1.080
SB,1.28,+.01,1.27,1.28
SEEL,1.70,-.02,1.69,1.70
SESN,1.24,+.01,1.23,1.24
SFET,1.365,-.005,1.360,1.370
SGRP,1.02,0,1.02,1.03
SHWZ,1.55,-.03,1.55,1.56
SIFY,1.2100,+.0448,1.2000,1.2400
SINO,1.93,+.02,1.92,1.94
SINT,1.6199,-.0001,1.6100,1.6200
SLNO,1.94,+.03,1.93,1.95
SND,1.775,+.025,1.750,1.760
SNDE,1.82,-.01,1.82,1.84
SNES,1.7600,+.01,1.7500,1.7600
SNGX,1.2672,-.0528,1.2600,1.2800
SNSS,1.820,-.05,1.810,1.820
SOS,1.290,-.02,1.290,1.300
SPCB,1.1390,+.069,1.1300,1.1400
SREV,1.62,+.01,1.56,1.63
SSY,1.2312,-.0388,1.2000,1.2800
STRM,1.65,+.03,1.61,1.63
SUPV,1.98,+.01,1.98,1.99
SVRA,1.253,+.013,1.250,1.270
SYNC,1.46,+.01,1.43,1.46
SYPR,1.51,-.01,1.47,1.51
TANH,1.4100,-.05,1.4100,1.4200
TELL,1.3120,-.018,1.3100,1.3200
TGB,1.3100,0,1.2900,1.3100
TGC,1.12,+.02,1.12,1.16
TH,1.69,0,1.65,1.69
THM,1.3977,-.0223,1.3800,1.4300
TKAT,1.60,-.0501,1.61,1.67
TKGBY,1.38,0,1.33,1.40
TLGRF,1.33,+.005,1.33,1.35
TMDI,1.700,+.11,1.690,1.700
TMRC,1.87,+.07,1.83,1.88
TOPS,1.1900,-.02,1.1800,1.1900
TOUR,1.8600,+.01,1.8600,1.8700
TSCRF,1.37,-.18,1.35,1.39
TTOO,1.1150,-.015,1.1100,1.1200
TUESQ,1.77,0,1.78,1.85
TXMD,1.2050,-.015,1.2000,1.2100
TYME,1.12,+.01,1.11,1.12
UEC,1.9187,+.0287,1.9100,1.9200
UEEC,1.17,+.025,1.15,1.18
UONEK,1.17,-.03,1.15,1.19
UTSI,1.37,-.05,1.36,1.39
VBLT,1.9006,+.0406,1.9000,1.9500
VEON,1.5650,+.005,1.5600,1.5700
VERB,1.7601,+.0401,1.7600,1.7800
VERO,1.78,0,1.78,1.79
VGZ,1.09,0,1.09,1.10
VISL,1.5488,+.0088,1.5200,1.5500
VIZSF,1.31426,-.01574,1.31000,1.33000
VLNCF,1.34,+.02,1.33,1.34
VOLT,1.7100,-.02,1.7100,1.7300
VREOF,1.50,-.05,1.49,1.52
VTGN,1.34,+.03,1.32,1.34
VTVT,1.95,-.04,1.93,1.96
VYNE,1.6250,-.035,1.6200,1.6300
WATT,1.9201,-.1099,1.9200,1.9300
WEI,1.3280,-.022,1.3200,1.3600
WLDBF,1.55,-.02,1.25,1.55
WORX,1.3901,-.0099,1.3900,1.4000
WRN,1.28,-.03,1.28,1.29
WTER,1.035,-.005,1.030,1.040
WTT,1.66,0,1.65,1.72
WYNMF,1.670,+.025,1.620,1.670
XCUR,1.865,+.015,1.850,1.880
XELB,1.2108,-.0192,1.2000,1.2300
XSPA,1.2189,-.0611,1.2100,1.2200
XTNT,1.2439,+.0239,1.2200,1.2500
XYF,1.86,-.09,1.87,1.94
YJ,1.8705,-.0395,1.8700,1.8800
YTRA,1.88,-.06,1.87,1.90
YVR,1.5602,-.0198,1.5600,1.6000
ZCMD,1.74,-.02,1.74,1.76
ZIJMF,1.0715,0,1.0800,1.1000
