COLUMN,0
DES,AAL,OPT,SMART/AMEX,20200724,11,Call,100
DES,AAPL,OPT,SMART/AMEX,20200724,360,Call,100
DES,AMD,OPT,SMART/AMEX,20200724,63,Call,100
DES,AMZN,OPT,SMART/AMEX,20200724,2900,Call,100
DES,NET,OPT,SMART/AMEX,20200724,35,Call,100
DES,GILD,OPT,SMART/AMEX,20200724,75,Call,100
DES,DIS,OPT,SMART/AMEX,20200724,114,Call,100
DES,FB,OPT,SMART/AMEX,20200724,230,Call,100
DES,NFLX,OPT,SMART/AMEX,20200724,470,Call,100
DES,NVDA,OPT,SMART/AMEX,20200724,395,Call,100
DES,ROKU,OPT,SMART/AMEX,20200724,145,Call,100
DES,TSLA,OPT,SMART/AMEX,20200724,1400,Call,100
DES,WMT,OPT,SMART/AMEX,20200724,130,Call,100
DES,BYND,OPT,SMART/AMEX,20200724,124,Call,100
DES,NKLA,OPT,SMART/AMEX,20200724,32,Call,100
DES,SPY,OPT,SMART/AMEX,20200724,320,Call,100
DES,AAL,OPT,SMART/AMEX,20200724,12,Put,100
DES,AAPL,OPT,SMART/AMEX,20200724,370,Put,100
DES,AMD,OPT,SMART/AMEX,20200724,64,Put,100
DES,AMZN,OPT,SMART/AMEX,20200724,3000,Put,100
DES,BA,OPT,SMART/AMEX,20200724,175,Put,100
DES,DAL,OPT,SMART/AMEX,20200724,27,Put,100
DES,DIS,OPT,SMART/AMEX,20200724,116,Put,100
DES,FB,OPT,SMART/AMEX,20200724,235,Put,100
DES,NFLX,OPT,SMART/AMEX,20200724,480,Put,100
DES,NVDA,OPT,SMART/AMEX,20200724,400,Put,100
DES,ROKU,OPT,SMART/AMEX,20200724,150,Put,100
DES,TSLA,OPT,SMART/AMEX,20200724,1450,Put,100
DES,WMT,OPT,SMART/AMEX,20200724,132,Put,100
DES,BYND,OPT,SMART/AMEX,20200724,126,Put,100
DES,SPY,OPT,SMART/AMEX,20200724,325,Put,100
DES,NKLA,OPT,SMART/AMEX,20200724,33,Put,100
DES,UAL,OPT,SMART/AMEX,20200724,33,Put,100
DES,DAL,OPT,SMART/AMEX,20200724,26,Call,100
DES,PEP,OPT,SMART/AMEX,20200724,136,Call,100
DES,GS,OPT,SMART/AMEX,20200724,210,Call,100
DES,JPM,OPT,SMART/AMEX,20200724,99,Call,100
DES,HD,OPT,SMART/AMEX,20200724,260,Call,100
DES,MSFT,OPT,SMART/AMEX,20200724,200,Call,100
DES,BABA,OPT,SMART/AMEX,20200724,245,Put,100
DES,DELL,OPT,SMART/AMEX,20200724,60,Call,100
DES,BILI,OPT,SMART/AMEX,20200724,40,Put,100
DES,MRNA,OPT,SMART/AMEX,20200724,71,Call,100
DES,PYPL,OPT,SMART/AMEX,20200724,170,Call,100
DES,ABT,OPT,SMART/AMEX,20200724,100,Call,100
